_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
DECISION_LOG,RLYB,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,1.6027842238480303,0.6968601054850199,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.72x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 0.0 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,100.0,2.28,0.46,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ROG,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-7.058005361795361,2.143598527734847,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.72x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.72x < 1.2 floor; contraction_quality 37.8 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,92.9,3.37,0.83,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,SILC,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-11.336031664669498,-1.32111427200734,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.65x (PASS vs 1.2 floor); contraction_quality 13.3 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,93.89,10.63,3.18,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,SRRK,2026-05-13,DELAYED_EP,delayed_ep,50.6,48.45,56.0,2.511627906976745,2.511627906976745,2.51,,True,True,True,True,True,10.0,True,True,True,-3.567863596092513,-1.26569333208838,,,,,,False,CAPTURED_AT_TRIGGER,,True,OK_EVALUABLE,OK_EVALUABLE,A2,COUNCIL,"[V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 1.28x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$56.00 (JPM Positive Catalyst Watch target; just above 52w high $51.63), R:R=2.51R (PASS vs 2.0 floor); [DTE verified: 2026-08-06, DTE=56]; DELAYED_EP gates 1-4 PASS (vol=1.2819443391218623, close_pct=90.5%); fresh setup; market Risk-On.",2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,3.0,TAKE,DELAYED_EP+SLINGSHOT,,FDA+earnings,A,,,,,,Risk-On,50.6,48.45,full,,,,Loss of $48.45 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,90.53,1.99,1.06,,,,,DERIVED_LEGACY,,DELAYED_EP,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,DECISION_LOG,2026-05-13,11,OK_EVALUABLE,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,TAL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-9.035620687855197,-15.334494424195322,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.66x (PASS vs 1.2 floor),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,84.48,3.79,1.53,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,TVTX,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-2.3793436066143703,8.507297374709033,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.44x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 32.8 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,85.71,3.99,1.15,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,TYRA,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-7.709304246204097,-9.284324186667824,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.37x (PASS vs 1.2 floor),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,94.31,3.79,0.57,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,VAL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,10.752905222638764,-7.064171884134362,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.23x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 34.7 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,79.0,1.8,0.9,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,VEON,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-3.128843027586248,0.5624884834898536,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.95x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.95x < 1.2 floor,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,13.0,TAKE,EP_ACTIVE+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,97.56,13.78,2.5,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,WBTN,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-15.835138051081366,-10.050617143823326,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.09x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.09x < 1.2 floor; contraction_quality 42.8 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,98.02,13.73,1.63,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,NLCP,2026-05-26,SLINGSHOT,slingshot,15.79,14.6,18.17,2.000000000000003,2.000000000000003,2.0,,True,True,True,True,True,2.0,False,False,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,A2,TRADE,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 3.67x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$18.17 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=77]: next earnings researched; DTE > 7 days = safe window.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,9.0,TAKE,SLING,,earnings,B,0.68,,,,,RISK_ON_HIGH,15.79,14.6,full,,,,Close below invalidation_price $14.60 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 77).,NONE,2026-05-26,,V5_9_EXPLICIT,50.4201,4.7481,3.6656,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,75.6705,351900.0,96000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,RDNW,2026-05-26,SLINGSHOT,slingshot,8.15,7.91,8.95,3.333333333333326,3.333333333333326,3.3333,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,A2,TRADE,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.23x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$8.95 (2R minimum from trigger), R:R=3.33R (PASS vs 2.0 floor); [DTE verified: 2026-08-15, DTE=90]: next earnings researched; DTE > 7 days = safe window.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,10.0,TAKE,SLING,,earnings,B,0.65,,,,,RISK_ON_HIGH,8.15,7.91,full,,,,Close below invalidation_price $7.91 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 90).,NONE,2026-05-26,,V5_9_EXPLICIT,83.3333,3.8412,1.2284,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,65.6649,139300.0,113400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,TDAY,2026-05-26,SLINGSHOT,slingshot,7.74,7.48,8.32,2.230769230769233,2.230769230769233,2.2308,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,A2,TRADE,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.51x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$8.32 (2R minimum from trigger), R:R=2.23R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=80]: next earnings researched; DTE > 7 days = safe window.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,12.0,TAKE,SLING,,earnings,B,0.78,,,,,RISK_ON_HIGH,7.74,7.48,full,,,,Close below invalidation_price $7.48 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 80).,NONE,2026-05-26,,V5_9_EXPLICIT,96.1539,2.2487,1.5066,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,67.3307,1631000.0,1082600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,AMKR,2026-05-26,SLINGSHOT,slingshot,76.3,69.4,81.31,0.7260869565217408,0.7260869565217408,0.7261,,True,True,True,True,True,2.0,False,False,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.46x (PASS vs 1.2 floor); [V5.9.17 confirmation]: slingshot_range_break_flag=False — preferred for A2; demoted by one tier.; [V5.9 R:R floor]: target=$81.31 (2R minimum from trigger), R:R=0.73R (FAIL vs 2.0 floor); [DTE verified: UNKNOWN, DTE=N/A]: earnings calendar not researched in this run; A1/A2 capped at B per V5.8.8.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,5.0,TAKE,SLING+MB+EP,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,76.3,69.4,none,,,,Loss of trigger structure on volume (break below pause_low or invalidation_price).,NONE,2026-05-26,,V5_9_EXPLICIT,58.8405,9.5057,2.0053,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,38.9719,8587300.0,5895300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,CECO,2026-05-26,SLINGSHOT,slingshot,90.42,83.24,91.24,0.1142061281337036,0.1142061281337036,0.1142,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.02x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$91.24 (2R minimum from trigger), R:R=0.11R (FAIL vs 2.0 floor); [DTE verified: UNKNOWN, DTE=N/A]: earnings calendar not researched in this run; A1/A2 capped at B per V5.8.8.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,11.0,TAKE,SLING+MB,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,90.42,83.24,none,,,,Loss of trigger structure on volume (break below pause_low or invalidation_price).,NONE,2026-05-26,,V5_9_EXPLICIT,92.3399,9.9865,1.8143,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,54.5901,1198300.0,592500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,ROG,2026-05-26,SLINGSHOT,slingshot,145.67,136.71,153.11,0.8303571428571477,0.8303571428571477,0.8304,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.82x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$153.11 (2R minimum from trigger), R:R=0.83R (FAIL vs 2.0 floor); [DTE verified: UNKNOWN, DTE=N/A]: earnings calendar not researched in this run; A1/A2 capped at B per V5.8.8.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,13.0,TAKE,SLING+MB,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,145.67,136.71,none,,,,Loss of trigger structure on volume (break below pause_low or invalidation_price).,NONE,2026-05-26,,V5_9_EXPLICIT,81.808,6.5936,1.8854,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,54.3926,448200.0,158800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
