_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
DECISION_LOG,CHRW,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.62x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=39/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,88.29,3.75,0.9431,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,CLMT,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.71x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=31/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,81.36,3.09,0.4349,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,CPAY,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.45x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=28/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,99.01,6.18,0.9916,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,CTO,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 3.41x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=58/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,100.0,2.3,2.65,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,CWAN,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.71x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=37/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,85.71,0.21,0.3477,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,D,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 8.52x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=57/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,44.05,9.44,9.1325,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,DEA,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.71x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=60/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,95.0,2.82,0.7499,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,DRH,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.77x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=55/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,90.62,3.01,0.7338,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,EFSC,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.82x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=70/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,96.72,2.04,0.6197,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,EW,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.73x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=45/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,78.13,1.24,0.6871,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,FCPT,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.51x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=40/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,96.15,1.68,0.5549,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,FIVE,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.85x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=28/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,61.75,2.21,0.8046,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,GLRE,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.17x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=61/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,69.49,2.34,0.7141,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,GNW,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.73x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=33/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,89.36,2.32,0.5206,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,GPRK,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.15x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=48/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,100.0,8.46,0.7402,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,HIG,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.93x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=66/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,90.01,1.97,0.8207,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,HUHU,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.57x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=54/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,55.59,10.78,1.8244,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,IPGP,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.52x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=0/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,93.95,3.49,1.1581,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
